vertex,louvain,id,original_id,type,name,followers,num_artists,num_albums,collaborative
3791,1,3791,pl_784553,playlist,90s/Alternative,1,37,53,False
688,3,688,pl_228831,playlist,summer 2016,3,34,38,False
689,1,689,pl_229013,playlist,eclipse ,1,85,98,False
690,1,690,pl_229077,playlist,Hot Country,1,21,27,False
691,2,691,pl_229153,playlist,Spanish,1,23,32,False
692,3,692,pl_229245,playlist,March 2017,17,12,12,False
693,3,693,pl_229251,playlist,grey,1,67,74,False
694,3,694,pl_229368,playlist,Fall17,14,28,28,True
695,1,695,pl_23238,playlist,Soft Country,21,48,84,False
696,4,696,pl_23338,playlist,Worship,2,21,35,False
697,1,697,pl_23411,playlist,Claire,1,12,14,False
698,3,698,pl_23670,playlist,Violin,1,19,14,False
699,2,699,pl_23725,playlist,💃🏽💃🏽,2,33,38,False
700,0,700,pl_23875,playlist,chill,2,31,34,False
701,3,701,pl_230340,playlist,Relax,1,165,182,False
702,1,702,pl_230774,playlist,Rock Covers,1,13,9,False
703,3,703,pl_230978,playlist,Inspirations,515,23,26,False
1136,3,1136,pl_309232,playlist,The Feels,33,23,30,False
1137,0,1137,pl_309423,playlist,GOOD RAP,13,27,33,False
1138,1,1138,pl_309500,playlist,90s Throwback,21,94,106,False
1139,0,1139,pl_309771,playlist,playlist,12,23,32,False
1140,3,1140,pl_31294,playlist,pura vida,1,8,12,False
1141,0,1141,pl_31994,playlist,lit🔥,14,40,65,False
1142,1,1142,pl_310311,playlist,Velvet,14,18,22,False
1143,0,1143,pl_310577,playlist,Loves........,2,74,111,False
1144,2,1144,pl_310620,playlist,Dubstep,1,65,91,False
1145,1,1145,pl_310812,playlist,hip hop,1,10,12,False
1146,1,1146,pl_310921,playlist,MOOD,352,16,17,False
1147,4,1147,pl_311073,playlist,Christmas 2016,1,11,12,False
1148,3,1148,pl_311272,playlist,Brass,43,6,6,False
1149,1,1149,pl_311334,playlist,Jackson,23,7,10,False
1150,2,1150,pl_311365,playlist,teen wolf ,7394,82,94,False
1151,3,1151,pl_311515,playlist,dinner party,6,21,29,False
4288,0,4288,pl_877735,playlist,$uicideBoy$,4,3,8,False
4289,2,4289,pl_877780,playlist,House,2,17,20,False
4290,3,4290,pl_877855,playlist,kate,1,15,15,False
4291,0,4291,pl_877861,playlist,hoco,1,18,19,False
4292,3,4292,pl_878533,playlist,Calm,1,11,13,False
4293,0,4293,pl_878560,playlist,werq,12,6,6,False
4294,0,4294,pl_878727,playlist,Good,11,67,83,False
4295,0,4295,pl_878775,playlist,sad,11,19,31,False
4296,2,4296,pl_878999,playlist,Chill,10,111,130,False
4297,2,4297,pl_879161,playlist,party songs,1,24,28,False
4298,0,4298,pl_879387,playlist,driving,1,17,17,False
4299,1,4299,pl_879445,playlist,Good Vibes,10,61,66,False
4300,1,4300,pl_879481,playlist,homework ,251,40,51,False
4301,0,4301,pl_879622,playlist,Back To School,90,42,54,False
4302,4,4302,pl_879655,playlist,Workout,13,116,142,False
4303,1,4303,pl_88001,playlist,britney ,1,3,11,False
1088,2,1088,pl_300201,playlist,👌🏼,1,28,37,False
1089,0,1089,pl_300219,playlist,The Mixtape,3,58,66,False
1090,3,1090,pl_300411,playlist,aesthetic,62,116,160,False
1091,1,1091,pl_300654,playlist,Update,29,27,46,True
1092,1,1092,pl_301123,playlist,March 2017,50,22,22,False
1093,0,1093,pl_301272,playlist,Rap,4,56,111,False
1094,0,1094,pl_301400,playlist,newww ,1,31,40,False
1095,1,1095,pl_301417,playlist,Cocktail Hour,1,34,38,False
1096,1,1096,pl_301422,playlist,Oldies,1,85,123,False
1097,0,1097,pl_301814,playlist,Savage Mode,11,99,176,False
1098,1,1098,pl_302225,playlist,Karaoke,3,14,15,False
1099,0,1099,pl_302234,playlist,iconic,1,38,59,False
1100,3,1100,pl_302340,playlist,camp,20,29,33,True
1101,0,1101,pl_302557,playlist,gigi,2,17,17,False
1102,3,1102,pl_303387,playlist,Wanderlust,16,7,10,False
1103,3,1103,pl_304057,playlist,Midsummer,295,60,64,False
944,1,944,pl_272055,playlist,Throwback,1,34,50,False
945,4,945,pl_272297,playlist,car,1,9,14,False
946,3,946,pl_272367,playlist,Netflix and Chill ,18,83,112,False
947,2,947,pl_272571,playlist,Mexican music ,10,35,97,False
948,2,948,pl_273168,playlist,Para Bailar,1,24,36,False
949,3,949,pl_273403,playlist,Day,2,22,44,False
950,0,950,pl_273582,playlist,fuego,1,12,14,False
951,1,951,pl_273743,playlist,fav country,1,21,25,False
952,3,952,pl_273876,playlist,2015,1,62,65,False
953,4,953,pl_273970,playlist,Hymns,11,32,42,False
954,3,954,pl_273973,playlist,lolita,14,8,15,False
955,3,955,pl_274656,playlist,spirit ,1,3,2,False
956,1,956,pl_274669,playlist,Soul,2,16,28,False
957,1,957,pl_274703,playlist,Boom Bap,1,36,46,False
958,1,958,pl_275021,playlist,oldies,1,37,54,False
959,0,959,pl_275146,playlist,new,2,49,52,False
4768,3,4768,pl_957769,playlist,Alternative,1,55,77,False
4769,3,4769,pl_957807,playlist,Winter 16,1,22,23,False
4770,3,4770,pl_958255,playlist,Sleepy Tunes,1,3,5,False
4771,1,4771,pl_958277,playlist,The Golden Age,212,26,30,False
4772,3,4772,pl_958428,playlist,calm songs,11,18,19,False
4773,1,4773,pl_959280,playlist,90's,1,68,97,False
4774,2,4774,pl_959405,playlist,Lets Party,1,76,90,False
4775,3,4775,pl_96079,playlist,Iron & Wine ,56,4,14,False
4776,0,4776,pl_96123,playlist,2017,1,91,112,False
4777,3,4777,pl_96261,playlist,Mickey,1,47,47,False
4778,0,4778,pl_96352,playlist,Prom,3,57,67,False
4779,0,4779,pl_96358,playlist,2017,1,34,37,False
4780,0,4780,pl_96478,playlist,trap,10,81,154,False
4781,0,4781,pl_96596,playlist,Party.,10,68,111,False
4782,1,4782,pl_96870,playlist,country,1,23,24,False
4783,3,4783,pl_96994,playlist,chill/indie,10,47,53,False
864,3,864,pl_257913,playlist,instrumentals,1,16,18,False
865,0,865,pl_258143,playlist,😋😋😋,2,86,96,False
866,3,866,pl_258462,playlist,Singles,1,8,14,False
867,0,867,pl_258556,playlist,yo,17,89,131,False
868,1,868,pl_258654,playlist,country music,13,91,163,False
869,1,869,pl_258738,playlist,Running,1,23,26,False
870,0,870,pl_258927,playlist,Pump,2,60,80,False
871,4,871,pl_259057,playlist,worship,1,6,12,False
872,1,872,pl_259238,playlist,New Jack Swing,120,69,92,False
873,1,873,pl_259381,playlist,Throwback Playlist,11,83,108,False
874,4,874,pl_259577,playlist,worship,30,25,28,False
875,0,875,pl_26132,playlist,Chill,2,47,69,False
876,3,876,pl_26161,playlist,Abby,14,16,28,False
877,0,877,pl_26519,playlist,hip hop,1,60,110,False
878,1,878,pl_26575,playlist,country,3,69,130,False
879,1,879,pl_26867,playlist,Home,1,14,17,False
4512,3,4512,pl_913443,playlist,Yoga Playlist,29,30,34,False
4513,3,4513,pl_913739,playlist,road trippin,11,74,96,False
4514,3,4514,pl_913767,playlist,NOW,1,61,63,False
4515,3,4515,pl_914043,playlist, Hamilton (Original Broadway Cast Recording),91,13,3,False
4516,0,4516,pl_914066,playlist,TURN UP,2,119,186,False
4517,3,4517,pl_914114,playlist,sap,24,66,88,False
4518,3,4518,pl_914299,playlist,New Indie,18,118,131,False
4519,2,4519,pl_914564,playlist,Pre-Service,29,70,79,False
4520,3,4520,pl_914720,playlist,Chasing Cars,186,92,126,False
4521,0,4521,pl_914741,playlist,heat ,18,11,16,False
4522,1,4522,pl_914900,playlist,SUMMER2014,1,88,98,False
4523,1,4523,pl_915099,playlist,HOE ANTHEMS,19,40,55,False
4524,3,4524,pl_915150,playlist,2014,13,93,107,False
4525,4,4525,pl_915225,playlist,Holiday Cheer,30,27,32,False
4526,3,4526,pl_915237,playlist,Waves,21,23,28,False
4527,3,4527,pl_915563,playlist,Bomb ,2,14,16,False
320,1,320,pl_163557,playlist,work list,1,14,14,True
321,0,321,pl_163846,playlist,FEB 2016,12,10,10,False
322,1,322,pl_163910,playlist,Halo ,1,18,20,False
323,1,323,pl_163919,playlist,Old School RnB,1,27,35,False
324,1,324,pl_164359,playlist,Old Country,39,46,92,False
325,1,325,pl_164595,playlist,Jonathan,6,53,60,False
326,0,326,pl_164847,playlist,cleaning ,2,22,33,False
327,3,327,pl_165291,playlist,Peace,17,73,90,False
328,1,328,pl_165547,playlist,TB's,1,18,19,False
329,2,329,pl_165776,playlist,Summer 2k16,43,71,94,False
330,2,330,pl_165878,playlist,Spanish Songs,26,70,149,False
331,3,331,pl_165966,playlist,random songs,1,5,7,False
332,1,332,pl_166186,playlist,Puerto Rico,13,46,58,False
333,2,333,pl_166558,playlist,December 2015,11,20,20,True
334,1,334,pl_166767,playlist,Chillhop,108,52,72,False
335,1,335,pl_167738,playlist,tunes,3,120,169,False
2656,2,2656,pl_581195,playlist,EDM,1,49,71,False
2657,1,2657,pl_581296,playlist,4th of July,13,9,9,False
2658,0,2658,pl_582037,playlist,🔥🔥,10,11,23,False
2659,4,2659,pl_582195,playlist,CHRISTMAS,1,27,32,False
2660,4,2660,pl_582196,playlist,worship,19,56,101,False
2661,0,2661,pl_582443,playlist,March 2017,13,130,140,False
2662,0,2662,pl_582574,playlist,JCole,14,5,9,False
2663,1,2663,pl_583125,playlist,good vibes,3,56,61,False
2664,0,2664,pl_583293,playlist,🙏🏽,86,95,129,False
2665,1,2665,pl_583346,playlist,This is Halloween,12,69,77,False
2666,2,2666,pl_583402,playlist,Fall 17,339,17,17,False
2667,4,2667,pl_583644,playlist,Christian,1,22,27,False
2668,2,2668,pl_583784,playlist,arabic ,10,27,34,False
2669,0,2669,pl_584146,playlist,Bumpin,1,149,198,False
2670,5,2670,pl_584317,playlist,K-Pop,10,20,46,False
2671,0,2671,pl_584350,playlist,Summer 2017,1,30,35,False
160,0,160,pl_132236,playlist,Hype,6,62,87,False
161,2,161,pl_132354,playlist,😋😋,10,91,90,False
162,0,162,pl_133129,playlist,mmmmm,1,10,12,False
163,4,163,pl_133139,playlist,Worship,81,22,35,False
164,1,164,pl_133293,playlist,EAST COAST,26,23,23,False
165,1,165,pl_133646,playlist,Broadway ,1,76,26,False
166,2,166,pl_134004,playlist,Groove,1,36,40,False
167,2,167,pl_134597,playlist,atmosphere,18,139,199,False
168,1,168,pl_134813,playlist,"rock , metal",10,16,33,True
169,0,169,pl_135160,playlist,sum17,1,90,115,False
170,0,170,pl_135233,playlist,Heat,11,12,14,False
171,3,171,pl_135456,playlist,Tata,3,9,9,False
172,0,172,pl_135462,playlist,Workout Playlist,1,68,101,False
173,1,173,pl_135534,playlist,Memory,1,11,12,False
174,0,174,pl_135682,playlist,💃🏽,1,21,24,False
175,0,175,pl_135805,playlist,TU,21,128,161,False
2800,0,2800,pl_607963,playlist,Favs rn,2,46,57,False
2801,3,2801,pl_608842,playlist,Autumn,23,102,117,False
2802,0,2802,pl_609370,playlist,Stoned,14,77,145,True
2803,3,2803,pl_609619,playlist,dreaming,1,49,67,False
2804,1,2804,pl_609807,playlist,Jammin,1,23,42,False
2805,1,2805,pl_609977,playlist,2000,37,71,93,False
2806,3,2806,pl_61101,playlist,Break up songs ,35,61,79,False
2807,1,2807,pl_61813,playlist,Dr dre,18,37,73,False
2808,1,2808,pl_610132,playlist,classics,1,12,15,False
2809,1,2809,pl_610173,playlist,drinking music,11,91,144,False
2810,3,2810,pl_610915,playlist,Create,34,10,11,False
2811,2,2811,pl_611146,playlist,Party ,1,95,116,False
2812,4,2812,pl_611242,playlist,Sunday Morning,1,6,11,False
2813,1,2813,pl_611267,playlist,Mello,1,15,30,False
2814,1,2814,pl_611400,playlist,favorite ,1,7,8,False
2815,1,2815,pl_611674,playlist,Work list,1,68,127,False
2672,2,2672,pl_584635,playlist,Tropical House,1,24,24,False
2673,0,2673,pl_584670,playlist,february 17,17,31,32,False
2674,1,2674,pl_584681,playlist,House music,1,43,67,False
2675,2,2675,pl_584903,playlist,regional mexicana,14,27,63,False
2676,1,2676,pl_585361,playlist,country 1,10,15,15,False
2677,1,2677,pl_585891,playlist,Run!,1,33,37,False
2678,3,2678,pl_586143,playlist,woman,12,26,33,False
2679,0,2679,pl_586292,playlist,hardstyle,1,62,90,False
2680,1,2680,pl_586439,playlist,dads playlist,19,38,67,False
2681,0,2681,pl_587158,playlist,DoPe SoNgS,12,21,27,False
2682,3,2682,pl_587209,playlist,Lotr,186,3,4,False
2683,4,2683,pl_587501,playlist,jesus music,16,16,35,False
2684,0,2684,pl_587580,playlist,Drake,1,5,15,False
2685,2,2685,pl_587614,playlist,golf,1,12,14,False
2686,0,2686,pl_588095,playlist,JACKS PLAYLIST,22,51,77,False
2687,0,2687,pl_588338,playlist,Hard work,13,142,180,False
928,0,928,pl_27006,playlist,abbey,1,68,76,False
929,3,929,pl_27086,playlist,Best of 2015,1,22,26,False
930,0,930,pl_27328,playlist,2017,1,27,28,False
931,1,931,pl_27960,playlist,Country,10,66,136,False
932,3,932,pl_270126,playlist,Winter 2014,10,88,92,False
933,1,933,pl_270436,playlist,Feel Good,1,53,94,False
934,0,934,pl_270709,playlist,Fire,1,31,38,False
935,1,935,pl_270806,playlist,feels,1,18,19,False
936,3,936,pl_270936,playlist,studying = $$$,10,114,172,False
937,2,937,pl_271571,playlist,Poppin',1,16,21,False
938,0,938,pl_271593,playlist,june,455,31,32,False
939,3,939,pl_271682,playlist,choreography ,10,31,36,False
940,3,940,pl_271741,playlist,scorpio,58,9,9,False
941,1,941,pl_271972,playlist,Jonny,12,83,94,False
942,1,942,pl_271988,playlist,reggae,1,16,33,False
943,4,943,pl_272049,playlist,Jesus Jams,55,29,39,False
4736,3,4736,pl_952860,playlist,Beautiful Songs,1,32,43,False
4737,0,4737,pl_952965,playlist,Spotify.Me,1,13,17,False
4738,4,4738,pl_952999,playlist,Gold,18,46,52,False
4739,4,4739,pl_953112,playlist,Worship,2,32,48,False
4740,1,4740,pl_953375,playlist,Poop,1,58,64,False
4741,0,4741,pl_953529,playlist,summer sounds,11,83,108,False
4742,0,4742,pl_953847,playlist,juice,10,61,86,False
4743,1,4743,pl_953864,playlist,Summer Jams,34,51,61,False
4744,3,4744,pl_954049,playlist,4u,105,6,6,False
4745,0,4745,pl_954666,playlist,Xbox ,1,11,11,False
4746,0,4746,pl_954721,playlist,vibing,1,19,20,False
4747,3,4747,pl_954729,playlist,spoken word,1,3,3,False
4748,1,4748,pl_954831,playlist,throwbacks,5,32,47,False
4749,1,4749,pl_954967,playlist,Shower Songs,18,31,42,False
4750,3,4750,pl_955109,playlist,wedding,1,10,13,False
4751,2,4751,pl_955115,playlist,Summer 15,36,60,62,False
4720,1,4720,pl_950380,playlist,company ,1,41,52,False
4721,0,4721,pl_951123,playlist,molLy,1,11,11,False
4722,3,4722,pl_951188,playlist,Bang bang,1,77,91,False
4723,2,4723,pl_951302,playlist,Fun,1,65,69,False
4724,0,4724,pl_951410,playlist,pregame ,14,22,55,True
4725,2,4725,pl_951510,playlist,Random,1,39,45,False
4726,3,4726,pl_951623,playlist,One,1,8,11,False
4727,0,4727,pl_951741,playlist,Control,1,34,48,False
4728,2,4728,pl_951838,playlist,chalino sanchez,16,11,68,False
4729,0,4729,pl_951881,playlist,rap music,1,44,62,False
4730,0,4730,pl_951903,playlist,gangsta,1,10,11,False
4731,2,4731,pl_951939,playlist,hasta abajo,3,55,96,False
4732,3,4732,pl_952002,playlist,2015 Top Tracks,2,54,74,False
4733,3,4733,pl_952348,playlist,Throwback Pop,105,53,60,False
4734,1,4734,pl_952380,playlist,90s,2,62,96,False
4735,3,4735,pl_952793,playlist,jammin,11,105,130,False
1232,1,1232,pl_327607,playlist,Work Music,1,14,20,False
1233,1,1233,pl_327967,playlist,50's ,1,22,24,True
1234,0,1234,pl_328209,playlist,Chill 2.0,11,76,116,False
1235,0,1235,pl_328244,playlist,ded,1,4,6,False
1236,3,1236,pl_328471,playlist,Chill vibes ,12,68,107,False
1237,3,1237,pl_328732,playlist,indie,137,34,41,False
1238,1,1238,pl_328822,playlist,old school,14,45,83,False
1239,3,1239,pl_329087,playlist,Jams,1,39,47,False
1240,1,1240,pl_329099,playlist,Classic Rock,74,31,49,False
1241,1,1241,pl_329521,playlist,workout,1,34,41,False
1242,0,1242,pl_329598,playlist,One Dance,21,67,81,False
1243,0,1243,pl_329703,playlist,PARTAYY,10,105,130,False
1244,1,1244,pl_329764,playlist,The Next Episode,8,44,50,False
1245,1,1245,pl_329796,playlist,My Music,1,56,98,False
1246,3,1246,pl_33169,playlist,chilly,1,11,20,False
1247,2,1247,pl_33349,playlist,Smooth Sailing,1,12,13,False
128,3,128,pl_127307,playlist,everything,12,76,101,False
129,1,129,pl_127339,playlist,SUMMERTIME,13,99,144,False
130,1,130,pl_127368,playlist,Workout,1,51,76,False
131,2,131,pl_127539,playlist,dance dance dance ,2,37,44,False
132,0,132,pl_127681,playlist,MARCH 17,236,34,35,False
133,1,133,pl_127959,playlist,Old Rock,12,34,63,False
134,1,134,pl_128452,playlist,country,3,34,54,False
135,3,135,pl_128635,playlist,best of 2016,1,31,31,False
136,3,136,pl_128852,playlist,sad,638,58,99,False
137,2,137,pl_129476,playlist,summer ,1,30,39,False
138,3,138,pl_129780,playlist,Driving,1,60,66,False
139,3,139,pl_129844,playlist,Sad,1,6,6,False
140,3,140,pl_13197,playlist,liz ,2,45,48,False
141,0,141,pl_13312,playlist,vibin',11,29,38,False
142,1,142,pl_13410,playlist,Angsty,11,77,119,False
143,1,143,pl_13421,playlist,Freestyle,1,17,20,False
976,2,976,pl_277658,playlist,Palm Springs,14,150,172,False
977,3,977,pl_277821,playlist,Narnia,13,9,5,False
978,1,978,pl_277897,playlist,Melancolia,11,62,104,False
979,3,979,pl_278570,playlist,I love you,1,30,33,False
980,3,980,pl_279229,playlist,Big Band,1,9,9,False
981,2,981,pl_279489,playlist,Deutsch Rap,1,44,49,False
982,1,982,pl_279673,playlist,THE PLAYLIST,1,19,26,False
983,4,983,pl_279914,playlist,Christian songs,45,35,55,False
984,3,984,pl_28143,playlist,travel,276,123,141,False
985,0,985,pl_28599,playlist,Speed,1,20,28,False
986,3,986,pl_28659,playlist,mercy.,1,42,50,False
987,0,987,pl_280048,playlist,R&B,2,16,21,False
988,1,988,pl_280869,playlist,Second,11,41,42,False
989,2,989,pl_280904,playlist,Breeze,17,151,190,False
990,17,990,pl_281290,playlist,Hymns,47,12,20,False
991,4,991,pl_281528,playlist,Christmas ,1,25,26,False
608,2,608,pl_211549,playlist,RAGE,3,51,94,False
609,1,609,pl_211607,playlist,Decades,2,44,65,False
610,3,610,pl_211648,playlist,January 2015,11,21,21,False
611,3,611,pl_211774,playlist,two steps from hell,1,3,5,False
612,1,612,pl_212021,playlist,Everything,2,8,9,False
613,3,613,pl_212178,playlist,French Music,1,10,11,False
614,3,614,pl_212280,playlist,calm,1,38,45,False
615,3,615,pl_212656,playlist,Chilll,12,183,212,True
616,3,616,pl_212768,playlist,June,28,24,28,False
617,2,617,pl_212786,playlist,summer 2013,12,31,34,False
618,2,618,pl_213008,playlist,Reggae Music,1,6,12,False
619,3,619,pl_213033,playlist,My Love,1,28,33,False
620,6,620,pl_213261,playlist,IDM,76,9,21,False
621,0,621,pl_213689,playlist,Music,3,60,84,False
622,2,622,pl_213946,playlist,Work,16,99,114,False
623,0,623,pl_213958,playlist,cloud 9,1,7,12,False
3488,1,3488,pl_734875,playlist,country,1,38,102,False
3489,2,3489,pl_734962,playlist,Gaming music,34,92,126,False
3490,1,3490,pl_735116,playlist,Country,1,25,28,False
3491,2,3491,pl_735356,playlist,chillax,15,64,70,False
3492,1,3492,pl_735372,playlist,golden era,13,37,87,False
3493,0,3493,pl_735407,playlist,Football,1,31,44,False
3494,1,3494,pl_735425,playlist,TBT,1,15,15,False
3495,1,3495,pl_735936,playlist,california,1,37,53,False
3496,1,3496,pl_736424,playlist,Classic ,15,51,102,False
3497,1,3497,pl_736534,playlist,Jams,254,34,45,False
3498,2,3498,pl_736563,playlist,December 2013,2,8,8,False
3499,3,3499,pl_736571,playlist,calm,15,127,182,False
3500,0,3500,pl_736900,playlist,Daniel,11,34,58,False
3501,4,3501,pl_736926,playlist,Gospel,14,17,26,False
3502,2,3502,pl_736976,playlist,Random Songs,19,61,69,False
3503,3,3503,pl_737304,playlist,Hallelujah,2016,35,42,False
4672,2,4672,pl_942563,playlist,jammin',1,20,21,False
4673,2,4673,pl_942649,playlist,Running ,1,80,94,False
4674,3,4674,pl_942902,playlist,Wedding Music,1363,106,123,False
4675,1,4675,pl_942957,playlist,Rapper's Delight,1,68,101,False
4676,3,4676,pl_943079,playlist,Chill out,175,63,78,False
4677,3,4677,pl_943477,playlist,Confused,16,56,67,False
4678,1,4678,pl_943623,playlist,stupid,31,129,164,False
4679,0,4679,pl_943679,playlist,🔥🔥🔥,1,26,41,False
4680,2,4680,pl_943685,playlist,Fusion,10,45,45,False
4681,0,4681,pl_944012,playlist,September '16,20,74,77,False
4682,3,4682,pl_944462,playlist,Don't Panic,1150,64,73,False
4683,0,4683,pl_944807,playlist,Slow Dancing in a Burning Room,486,166,193,False
4684,1,4684,pl_945204,playlist,Homegrown,11,135,169,False
4685,1,4685,pl_945395,playlist,Yeah...,1,13,14,False
4686,3,4686,pl_945432,playlist,Me,1,12,12,False
4687,3,4687,pl_945517,playlist,The Gaslight Anthem,28,5,22,False
4336,1,4336,pl_886737,playlist,wu tang,1,24,37,False
4337,1,4337,pl_886808,playlist,Squad,1,13,15,True
4338,4,4338,pl_887036,playlist,christmas,1,11,12,False
4339,0,4339,pl_887084,playlist,IDEK,1,7,7,False
4340,3,4340,pl_887116,playlist,Budapest,20,57,76,False
4341,1,4341,pl_887185,playlist,Clasicas,1,6,7,False
4342,0,4342,pl_887579,playlist,Enrique,1,31,35,False
4343,0,4343,pl_887582,playlist,lit🔥,12,19,20,False
4344,0,4344,pl_887720,playlist,driving,1,94,125,False
4345,2,4345,pl_887921,playlist,main playlist,12,133,191,False
4346,2,4346,pl_888039,playlist,HIIT,88,9,9,False
4347,3,4347,pl_888597,playlist,xo,1,14,16,False
4348,2,4348,pl_888677,playlist,{GROOVY},10,125,176,False
4349,3,4349,pl_888817,playlist,Sleep,2,10,11,False
4350,1,4350,pl_888950,playlist,Rage,34,16,18,False
4351,1,4351,pl_888994,playlist,good songs,1,34,49,True
4368,2,4368,pl_891011,playlist,Summer 2016,11,33,45,False
4369,1,4369,pl_891210,playlist,Mash Up,1,26,26,False
4370,1,4370,pl_891487,playlist,Party party party,16,130,164,False
4371,0,4371,pl_891961,playlist,fall.,1,17,18,False
4372,2,4372,pl_891992,playlist,summa ,10,52,55,False
4373,1,4373,pl_892065,playlist,Get It On,118,62,79,False
4374,3,4374,pl_892274,playlist,top 20,1,23,23,False
4375,1,4375,pl_892560,playlist,Reception Dance,1,32,32,False
4376,4,4376,pl_892619,playlist,Clásicas,129,9,16,False
4377,0,4377,pl_892660,playlist,Wonder,6,82,96,False
