id,original_id,type,name,followers,num_artists,num_albums,collaborative,degree_x,degree_centrality_nx,degree_y,pagerank,betweenness_centrality,eigenvector_centrality,katz_centrality,closeness_igraph,eigenvector_igraph,clustering_igraph
144,pl_593930,playlist,January,10,72,96,False,1253,0.2506501300260052,2506,0.0003430081,0.0003529591194819,0.021534037,0.015802678,0.5625071095438516,0.5388210841252986,0.4691207555540823
145,pl_352647,playlist,All The Feels,260,24,41,False,780,0.1560312062412482,1560,0.0002208267,7.779278530506417e-05,0.013578859,0.014445743,0.529046752968867,0.3397728412800011,0.5632237253546625
146,pl_417366,playlist,Electric Love,29,76,89,False,1359,0.2718543708741748,2718,0.0003785327,0.000377656717319,0.022415154,0.016100802,0.570620816985922,0.560815994031822,0.4261558518402923
147,pl_381373,playlist,be still.,169,26,29,False,32,0.0064012802560512,64,4.4831293e-05,1.3585721490017022e-06,0.0002371197,0.012278855,0.4447742399712178,0.0059323617738064,0.4193548387096774
148,pl_418723,playlist,you,25,8,11,False,252,0.0504100820164032,504,9.246924e-05,6.14878672422492e-06,0.0044548297,0.012930933,0.4948463924747323,0.1114601676588668,0.5642193132232973
149,pl_144162,playlist,emo,1,33,48,False,745,0.1490298059611922,1490,0.0002226424,9.952225809684025e-05,0.011546699,0.014318505,0.5293299079426247,0.2888886452911083,0.4632424045608717
150,pl_3089,playlist,country,52,59,107,False,616,0.1232246449289858,1232,0.00019932965,0.0001310786465182,0.008568831,0.013922649,0.5186156266386995,0.2143810001464243,0.44392883539225
151,pl_915694,playlist,yuh,12,49,72,False,1117,0.2234446889377875,2234,0.00030038407,0.0001722034503472,0.019521488,0.015412915,0.5507294798975387,0.4884759506168404,0.543524160658189
152,pl_995481,playlist,Deep Thoughts,27,97,124,False,1381,0.27625525105021,2762,0.00039598806,0.0007169860764406,0.021207368,0.01611107,0.5733333333333334,0.5306013654360854,0.3814049890333616
153,pl_213033,playlist,My Love,1,28,33,False,766,0.1532306461292258,1532,0.00022162189,4.507651101448573e-05,0.013177711,0.014423284,0.5316632620148372,0.3296889327028849,0.563425997030666
154,pl_948091,playlist,CP,1,101,132,False,1668,0.3336667333466693,3336,0.00044545846,0.0004737443814519,0.027681993,0.01696158,0.5915071770334929,0.6926468743026619,0.4087765180776794
155,pl_13410,playlist,Angsty,11,77,119,False,1029,0.2058411682336467,2058,0.00029702723,0.000196115070139,0.016195783,0.015138738,0.5477403633141338,0.4051944125098761,0.4681777102169384
156,pl_607244,playlist,APRIL 2017,21,56,58,False,461,0.0922184436887377,922,0.00014518732,6.863403541501611e-05,0.008489871,0.013546201,0.5107943394277451,0.2124289197556969,0.5386022823729133
157,pl_68910,playlist,CATALINA,13,43,54,False,44,0.0088017603520704,88,5.396311e-05,1.460498879168881e-06,0.000373596,0.012310645,0.449586326029639,0.0093473708422016,0.5687103594080338
158,pl_727349,playlist,throwbacks,1,99,133,False,1474,0.2948589717943589,2948,0.00039293972,0.0002989000349771,0.02576407,0.016460728,0.5789042378833996,0.6446287408206148,0.4387201190861099
159,pl_524719,playlist,deeper,10,41,50,False,710,0.1420284056811362,1420,0.00020391282,5.039491588831879e-05,0.013614387,0.014287265,0.5252814956447843,0.340650987936391,0.6076322533224736
160,pl_933872,playlist,Boleros,27,8,55,False,3,0.0006001200240048,6,6.0638227e-05,2.970545267544367e-07,8.277532e-08,0.01220336,0.2923613574553624,2.070972596734414e-06,0.3333333333333333
161,pl_196361,playlist,wave,1,16,16,False,162,0.0324064812962592,324,7.111051e-05,5.764416982856346e-06,0.0031252527,0.012676163,0.4820627802690583,0.0781949545575896,0.8762364849321371
162,pl_388533,playlist,Worship 2,2,15,17,False,57,0.0114022804560912,114,7.594332e-05,1.9305794296542444e-07,7.568577e-05,0.01233118,0.3863583092429096,0.001893454858469,0.893483709273183
163,pl_258654,playlist,country music,13,91,163,False,367,0.0734146829365873,734,0.00014137333,8.803691162029281e-05,0.0044939187,0.01320457,0.4984376574942042,0.112430673851803,0.4959723649141614
164,pl_676999,playlist,trappin,13,77,112,False,1466,0.293258651730346,2932,0.00038550334,0.000215088497498,0.025794208,0.016422989,0.5754014428671166,0.6454217627728102,0.4819820365136495
165,pl_384376,playlist,top 10,1,10,10,False,411,0.0822164432886577,822,0.00012922841,1.5757428627694026e-05,0.007949751,0.013415881,0.502745018300122,0.1989054402825303,0.5645243605720729
166,pl_320477,playlist,study,1,20,38,False,379,0.0758151630326065,758,0.00014240126,7.697084947722033e-05,0.0048052836,0.013245663,0.5062448812448812,0.1202179394471923,0.4728120506484622
167,pl_191366,playlist,hoe anthems,11,47,66,False,956,0.1912382476495299,1912,0.0002593384,8.478514791931957e-05,0.017994484,0.014994409,0.5390820887386897,0.4502502748008611,0.5510547876185679
168,pl_86630,playlist,Chill,11,68,89,False,831,0.1662332466493298,1662,0.00025778875,0.0002099524572258,0.012064173,0.01453947,0.5369163952225842,0.301827423547483,0.458605541298769
169,pl_514666,playlist,all sorts,10,177,197,False,496,0.0992198439687937,992,0.00021073158,0.0005266755470074,0.0063384096,0.013559431,0.5102146099876187,0.1585911374234694,0.353853046594982
170,pl_317008,playlist,throwback,12,81,101,False,1048,0.2096419283856771,2096,0.0002874643,0.0001340002345386,0.018961966,0.0152477035,0.5477403633141338,0.4744448210182391,0.5079999562545113
171,pl_136047,playlist,Classic Christmas,629,31,48,False,77,0.0154030806161232,154,9.854776e-05,1.4647934222011829e-05,0.00031259924,0.012385138,0.4515157048940832,0.0078209629939109,0.7785372522214627
172,pl_224679,playlist,that good good,1,36,60,False,1374,0.2748549709941988,2748,0.00036139367,0.0001919250062201,0.024536017,0.016174309,0.5702260147601476,0.6139379196529585,0.4958287878836068
173,pl_99340,playlist,Rap,12,18,24,False,475,0.0950190038007601,950,0.0001418803,8.078113751253113e-06,0.008669567,0.0135737555,0.4983874218907478,0.2169425210449411,0.8037663779702421
174,pl_799010,playlist,Fall,15,65,93,False,1289,0.2578515703140628,2578,0.00036477632,0.0004459538031369,0.020493474,0.015877504,0.5678034217476174,0.5127327057069132,0.4021016339885028
175,pl_852895,playlist,HeartStrings,15,16,23,False,89,0.0178035607121424,178,5.834041e-05,6.059431143512484e-06,0.0011714762,0.012444761,0.478378639837477,0.0293080179218673,0.5881001021450459
176,pl_288373,playlist,Sunday Vibes,1,79,106,False,381,0.0762152430486097,762,0.0001371338,8.438323129666969e-05,0.004647673,0.013245496,0.5045403530252015,0.1162728142280234,0.5310540129852189
177,pl_675875,playlist,summer playlist,23,113,172,False,1880,0.3760752150430086,3760,0.0004889609,0.0005146605544723,0.03249294,0.017614396,0.6083159060155,0.8130076017892368,0.4133191036427253
178,pl_626900,playlist,yummy,10,48,60,False,936,0.1872374474894979,1872,0.0002542187,7.66331868362613e-05,0.016679853,0.014902696,0.5379092787990862,0.4173738324783271,0.5965789112847937
179,pl_702215,playlist,Salsa Vieja,16,41,71,False,99,0.0198039607921584,198,8.734269e-05,0.0002826261625159,0.0008030276,0.012451649,0.4673471316510726,0.020092156091837,0.5557616986188415
180,pl_258462,playlist,Singles,1,8,14,False,427,0.0854170834166833,854,0.00013518702,1.5724264812888578e-05,0.0077719335,0.013444656,0.5063485562154413,0.1944594603266454,0.5922639663115303
181,pl_882530,playlist,Ambient,1,4,10,False,24,0.0048009601920384,48,5.7054494e-05,2.4940927687566727e-05,0.00020488814,0.012258926,0.435260980547487,0.0051263255089363,0.4565217391304347
182,pl_905682,playlist,Backyard BBQ,51,31,31,False,1082,0.2164432886577315,2164,0.00030510532,0.0001954973122337,0.017644567,0.015304815,0.5503617139677239,0.4414596664046997,0.4344047152889516
183,pl_467095,playlist,NOW,1,51,63,False,567,0.1134226845369073,1134,0.00017268115,0.0002627114590723,0.009771912,0.013831084,0.5136061487328625,0.2445059984240248,0.4552695047394694
184,pl_313625,playlist,summer 2017,6,82,89,False,724,0.1448289657931586,1448,0.00021389758,0.0001093421087716,0.012328841,0.014275873,0.5265119250425895,0.3084925611525734,0.5427813820560433
185,pl_621975,playlist,Summer14,12,86,94,False,1047,0.2094418883776755,2094,0.0002952983,0.0002393039903836,0.018063055,0.015218695,0.5499332740213523,0.4519512478289275,0.4413831013128651
186,pl_226322,playlist,get turnt,2,18,19,False,697,0.1394278855771154,1394,0.00019366952,1.921409420901909e-05,0.013397556,0.0142433,0.5210748155953635,0.3352440748894373,0.7087105658074836
187,pl_694141,playlist,2 pac,39,33,66,False,830,0.1660332066413282,1660,0.00023647265,0.0001617091038497,0.014841772,0.014604611,0.5347102076124568,0.3713650597607202,0.5083000276134696
188,pl_784293,playlist,CHRISTmas!,35,91,99,False,67,0.0134026805361072,134,9.706388e-05,6.145706720417365e-05,0.00017835728,0.0123574585,0.4298504867872044,0.0044620630718836,0.6693803708729082
189,pl_368105,playlist,1000,11,5,5,False,224,0.0448089617923584,448,8.305401e-05,2.783098807412898e-06,0.0045436835,0.012864505,0.4871921182266009,0.113694364245583,0.8496957078795644
190,pl_472246,playlist,Essentials ,1,34,38,False,673,0.134626925385077,1346,0.00019497483,5.705769581254572e-05,0.012324137,0.014159327,0.5206907444456144,0.30837209782828,0.5818562937805137
191,pl_454509,playlist,boop,10,36,55,False,969,0.1938387677535507,1938,0.00028533218,0.0009695594199001,0.016719786,0.014993015,0.5435260496812486,0.4183484578542746,0.4576776774215558
192,pl_665571,playlist,???,1,15,18,False,29,0.0058011602320464,58,3.838799e-05,3.344220829148981e-07,0.0003060159,0.012274305,0.4371463932107496,0.0076557937125445,0.5098522167487685
193,pl_721250,playlist,Jammin,8,5,11,False,0,0.0,0,3.0251995e-05,0.0,6.7632736e-33,0.012196506,,1.9868671555214344e-21,0.0
194,pl_350927,playlist,Chet,17,3,23,False,13,0.0026005201040208,26,4.1973108e-05,2.2577395952794177e-07,3.3989116e-05,0.012227691,0.3700793294417003,0.0008502413938864,0.5128205128205129
195,pl_827239,playlist,Christian rap,32,6,11,False,48,0.0096019203840768,96,5.0714647e-05,3.4068486911564837e-06,0.000605035,0.012327799,0.4631450782054884,0.0151384485032588,0.3812056737588652
196,pl_417883,playlist,just listen,16,60,72,False,1200,0.2400480096019203,2400,0.00034058257,0.0003317607624921,0.019105652,0.015623405,0.5611029161466016,0.4780182320853228,0.4126452599388379
197,pl_896230,playlist,Girls,1,8,8,False,203,0.0406081216243248,406,8.339092e-05,1.04855180325103e-05,0.0030848861,0.012774705,0.4876244946257765,0.0771782895822947,0.6108862117738868
198,pl_36855,playlist,country,1,32,40,False,235,0.047009401880376,470,9.443406e-05,5.8813675423152745e-06,0.003200908,0.0128506385,0.4883468299427217,0.0800850986845458,0.616002909619931
199,pl_389050,playlist,Grass,11,12,24,False,11,0.0022004400880176,22,3.4812234e-05,4.5146130389639445e-08,5.9714308e-05,0.012224144,0.3898305084745763,0.001493825982405,0.5454545454545454
200,pl_424660,playlist,trap,1,32,34,False,534,0.1068213642728545,1068,0.00016051937,2.447374936309643e-05,0.009382112,0.01373564,0.5073355904380835,0.2347694140237947,0.7051668528785547
201,pl_225179,playlist,Going out,27,62,77,False,1345,0.2690538107621524,2690,0.00037017782,0.0004103419778402,0.023184424,0.01607784,0.5699631166436145,0.5800875471631775,0.4279894671623296
202,pl_971464,playlist,Deep House,1,14,16,False,62,0.0124024804960992,124,4.7885493e-05,8.546163030587195e-07,0.00082248787,0.012366148,0.4523003750114333,0.0205798847906262,0.6171337916446326
203,pl_570935,playlist,old but gold,18,63,109,False,914,0.1828365673134627,1828,0.00025704148,0.0001168257513199,0.016445445,0.014857493,0.5403781007540159,0.4114769898470067,0.5129529456597026
204,pl_512600,playlist,The Good Stuff,12,106,139,False,1018,0.2036407281456291,2036,0.00029269553,0.0001582533004693,0.01635465,0.0151172755,0.5476190476190477,0.4091714156854803,0.470060059537953
205,pl_519029,playlist,Throwbacks,1,47,73,False,943,0.1886377275455091,1886,0.0002611907,8.945396984927356e-05,0.017029446,0.014944286,0.5425718674566601,0.4260879176538042,0.5255914065648549
206,pl_371204,playlist,Underworld,12,55,75,False,88,0.0176035207041408,176,6.156413e-05,4.877838000538759e-05,0.00096265087,0.01243281,0.4698783732421133,0.0240844033553469,0.4986938349007314
207,pl_147119,playlist,Workout,1,8,11,False,255,0.051010202040408,510,9.420814e-05,6.2932781474955846e-06,0.004446552,0.012939885,0.4939566476875437,0.1112502210294054,0.6196387216303844
208,pl_818139,playlist,Themes,10,36,52,False,15,0.003000600120024,30,4.9801365e-05,3.1828085411689244e-06,0.00014594664,0.012236013,0.428732443211375,0.0036515012352876,0.3047619047619047
209,pl_866846,playlist,mum ,1,31,44,False,762,0.1524304860972194,1524,0.0002336833,0.0001227439643116,0.011731637,0.014372341,0.5310922564708409,0.2935061170319279,0.4916586477938615
210,pl_132236,playlist,Hype,6,62,87,False,1259,0.2518503700740148,2518,0.00033203175,0.0001674428203841,0.022621114,0.015840579,0.5604034451495921,0.5660263299778939,0.5239035699718781
211,pl_511025,playlist,Playlist 6,1,37,104,False,643,0.128625725145029,1286,0.00020526987,9.219513594871388e-05,0.008811232,0.013997132,0.5230037017451085,0.2204408645202392,0.5127251057397422
212,pl_100860,playlist,🔥🔥,2,10,10,False,468,0.0936187237447489,936,0.00013801985,3.717401341418736e-06,0.009710211,0.013594191,0.5022854240731336,0.2429775252289278,0.8524954702684896
213,pl_363250,playlist,GARDEN PARTY,124,12,12,False,46,0.0092018403680736,92,4.275496e-05,2.02305514562795e-07,0.000623794,0.012325424,0.4559284528858565,0.0156055218956935,0.7256038647342995
214,pl_396177,playlist,Foxtrot,6,9,12,False,179,0.0358071614322864,358,7.8423036e-05,6.999543074925896e-06,0.0031682546,0.012722232,0.4892164622081519,0.0792649989718339,0.7564496892850419
215,pl_956740,playlist,Christina,1,24,27,False,473,0.0946189237847569,946,0.00015965896,6.631566793657839e-05,0.0075345454,0.013547784,0.5117458346269275,0.1885085422820256,0.488837925968395
216,pl_996841,playlist,old country,33,56,119,False,124,0.0248049609921984,248,6.932781e-05,1.3362574463826604e-05,0.0011983245,0.012527351,0.477362679795347,0.0299785473581451,0.5733018620508785
217,pl_722746,playlist,DAD,1,24,46,False,411,0.0822164432886577,822,0.00014241073,3.064103293581866e-05,0.0052188733,0.013336655,0.5066598360655737,0.1305632739208825,0.5803453800961368
218,pl_250398,playlist,Jen,1,57,73,False,1761,0.3522704540908181,3522,0.0004716083,0.0005059695686213,0.02908707,0.017238462,0.6011427182105519,0.7277625899509274,0.3906922719529193
219,pl_211549,playlist,RAGE,3,51,94,False,851,0.1702340468093618,1702,0.00023935937,6.037789353285916e-05,0.016145835,0.014695579,0.5341326420393173,0.4039895667762703,0.5698845648717772
220,pl_958277,playlist,The Golden Age,212,26,30,False,456,0.0912182436487297,912,0.00014296523,2.7198333555134013e-05,0.008047991,0.013518799,0.5096361949912398,0.2013675838719381,0.5688162714478504
221,pl_271988,playlist,reggae,1,16,33,False,188,0.0376075215043008,376,8.2674545e-05,1.7509231838630512e-05,0.002797582,0.012729021,0.4873841908141139,0.0699921214431724,0.590738423028786
222,pl_808528,playlist,Reggae,26,7,18,False,7,0.0014002800560112,14,3.3494252e-05,1.407970700029182e-07,4.617034e-05,0.012214205,0.3861169672835168,0.0011551504823992,0.3809523809523809
223,pl_909818,playlist,lol,1,11,14,False,359,0.0718143628725745,718,0.00012067569,2.038244747382123e-05,0.00625402,0.013240061,0.5010131712259371,0.1564763996986278,0.5621761254882433
224,pl_73764,playlist,Broccoli,1,20,20,False,863,0.172634526905381,1726,0.00023622223,5.875661372556351e-05,0.016698694,0.014740208,0.534941583729987,0.4178310718428027,0.5908703518992992
225,pl_195133,playlist,Corta venas,2,33,63,False,74,0.0148029605921184,148,6.042589e-05,3.58856846105482e-06,0.0009771207,0.012400961,0.467612293144208,0.024446501239866,0.5231395779340985
226,pl_875132,playlist,old jams,10,79,121,False,1257,0.2514502900580116,2514,0.00033595448,0.0001671670033829,0.02249637,0.015843302,0.5612302803314039,0.5628860005257964,0.4848707112779897
227,pl_442151,playlist,winter '16,12,53,53,False,546,0.1092218443688737,1092,0.00017096644,5.721012712456286e-05,0.009930056,0.013797106,0.5168269230769231,0.2484542376333325,0.5134455758308969
228,pl_874907,playlist,fire,15,25,26,False,707,0.1414282856571314,1414,0.00019706198,2.980403041874524e-05,0.014159675,0.014297565,0.5232250555496772,0.3542975464825935,0.6263267767489011
229,pl_52067,playlist,Musical Theatre,1,17,13,False,67,0.0134026805361072,134,5.762685e-05,5.617350780084962e-06,0.0007844071,0.012378423,0.466817709808364,0.0196247791414371,0.6612392582541836
230,pl_993996,playlist,Jamz,1,85,129,False,2274,0.4548909781956391,4548,0.0006343762,0.0022845962084829,0.035224136,0.018625047,0.6428757150286012,0.8813190668827694,0.3310279635397138
231,pl_670293,playlist,Writing Music,52,16,19,False,392,0.0784156831366273,784,0.00013098706,3.460288280621171e-05,0.006863663,0.013336386,0.5067117532534071,0.1717262507418996,0.5119265097343285
232,pl_183963,playlist,Chill,14,80,89,False,987,0.1974394878975795,1974,0.0002753238,0.0001407679228577,0.017555134,0.015064405,0.5443037974683544,0.4392441743251272,0.4981986925364423
233,pl_365047,playlist,Silk,13,84,142,False,1686,0.3372674534906981,3372,0.00044024113,0.0003668156568892,0.028794238,0.017036457,0.5916487197894233,0.7204798989685012,0.4323889176355464
234,pl_875010,playlist,Good Vibes,11,24,47,False,781,0.1562312462492498,1562,0.0002321101,8.538010297343135e-05,0.012541731,0.014439864,0.5322927879440258,0.3137729006307597,0.5326767129584031
235,pl_856633,playlist,Duetos,1,18,31,False,0,0.0,0,3.0251995e-05,0.0,6.7632736e-33,0.012196506,,1.9868671555214344e-21,0.0
236,pl_8493,playlist,Feeling down,1,11,11,False,30,0.006001200240048,60,3.876887e-05,1.854207539508934e-06,0.00036274924,0.012278483,0.4566863686738086,0.0090753879960425,0.5195402298850574
237,pl_182899,playlist,Remixed,1,42,55,False,473,0.0946189237847569,946,0.00014594416,2.3761233023833483e-05,0.009061189,0.013590077,0.5086925213455405,0.2267229483342239,0.6314275988103344
