degree,id,pagerank,betweenness_centrality,eigenvector_centrality,katz_centrality
840,133,0.00014791214,3.432382800383493e-05,0.0055780113,0.013369566
816,134,0.00014047866,2.7074851459474303e-05,0.0061643333,0.013353921
156,135,6.054905e-05,3.194875534973107e-05,0.0009980382,0.012411429
1844,136,0.0002723802,0.00020013455650769174,0.0145397205,0.014826035
2522,137,0.00033898748,0.00015924505714792758,0.022727175,0.015866816
1562,138,0.00023817745,0.00015712117601651698,0.012558195,0.014436918
130,139,4.7152003e-05,4.518680611909076e-07,0.0010839682,0.012384474
1106,140,0.00017112927,4.002818604931235e-05,0.009533576,0.013798337
196,141,5.630795e-05,1.9472554413368925e-06,0.0015959705,0.012475374
2058,142,0.00029702726,0.00015974674897734076,0.016195783,0.015138738
10,143,3.4989225e-05,3.7312182143978134e-07,3.5409896e-05,0.012209199
884,132,0.00014883521,0.00016454514116048813,0.008113413,0.013491337
1604,2560,0.00022968775,0.0001329130318481475,0.014229047,0.014523322
1780,2561,0.00024044739,3.797218232648447e-05,0.017031603,0.01480951
3838,2562,0.000518152,0.0008973496151156723,0.030899625,0.017671762
2478,2563,0.00034749688,0.0005028645973652601,0.020613378,0.015764534
1094,2564,0.00017855481,7.982296665431932e-05,0.008490999,0.0137539795
134,2565,4.844094e-05,1.7945000081454054e-06,0.0011297002,0.012389829
2068,2566,0.0002837766,0.00017371268768329173,0.019069126,0.015227703
866,2567,0.00014840811,4.771879321197048e-05,0.006758952,0.0134312045
560,2568,0.00019112224,0.001690583536401391,0.0035635128,0.012961654
3544,2569,0.0004761705,0.0006488272338174284,0.02965349,0.017270029
1892,2570,0.0002975851,0.0009140512556768954,0.016799929,0.0149360495
1996,2571,0.00027088667,8.533704385627061e-05,0.018936705,0.015130698
384,2572,7.933454e-05,1.3069507986074314e-05,0.003801091,0.012769922
68,2573,3.879298e-05,1.7381377404035447e-07,0.00057563634,0.012293777
3000,2574,0.0003985238,0.0003383980947546661,0.026075093,0.01651537
34,2575,3.7564972e-05,2.1456237675465673e-08,0.00014191118,0.012240523
554,2360,9.891488e-05,7.780884516250808e-06,0.0051231985,0.013013327
1420,2361,0.00022700959,0.00012170211994089186,0.009416552,0.014174416
92,2362,4.17839e-05,6.577195676982228e-08,0.00081215205,0.012329227
902,2363,0.0001593348,9.435307583771646e-05,0.005552558,0.013438201
2348,2364,0.00033021695,0.0002939817204605788,0.01945482,0.015571294
610,2366,0.000110045425,6.5595559135545045e-06,0.0044919644,0.013062416
64,2367,4.120409e-05,2.2489473394671222e-08,0.00035724105,0.012282576
1344,2365,0.00021602621,0.00017250636301469058,0.009243324,0.014077544
1438,4672,0.0002014591,3.961437687394209e-05,0.01428674,0.014331344
1858,4673,0.0002607678,0.00019006083311978728,0.016972527,0.014903927
3300,4674,0.00046129728,0.0006708058062940836,0.02528133,0.01687416
1252,4675,0.00018970188,9.569180838298053e-05,0.010815438,0.014003294
376,4676,0.00010097678,0.00018194699077866971,0.0021473267,0.012706347
2190,4677,0.00030628341,0.0002498349058441818,0.01832104,0.015345901
4484,4678,0.00062249706,0.0023883390240371227,0.034529526,0.018536601
2288,4679,0.00030697513,0.0001731477095745504,0.020681733,0.015513709
858,1792,0.00013786362,1.5892601368250325e-05,0.0077233235,0.013452547
222,1793,5.8662466e-05,3.459775825831457e-06,0.0018907505,0.012515257
674,1794,0.000118473494,1.660965062910691e-05,0.005201847,0.013155416
2340,1795,0.00032752883,0.0002361827064305544,0.01956291,0.015569832
1524,1796,0.00022745083,0.00030515555408783257,0.013947247,0.014430742
588,1797,0.00017930144,0.00034030259121209383,0.0035746305,0.012994255
3996,1798,0.00053576566,0.0013157437788322568,0.032173354,0.017888945
3198,1799,0.00042555542,0.000494555220939219,0.027548285,0.016802596
2490,1800,0.00034885696,0.0004301081062294543,0.020686833,0.0157696
1068,1801,0.00016051937,2.4315175323863514e-05,0.009382112,0.013735638
1636,1802,0.0002471406,0.00014838278002571315,0.013064377,0.014540737
2124,1803,0.0002818729,6.53789029456675e-05,0.020081505,0.015306336
6,1804,4.3954435e-05,0.0,3.6412087e-06,0.012203484
2852,1805,0.00037243843,0.00016705591406207532,0.025502007,0.016324328
280,1806,0.00012072142,3.780659244512208e-05,0.0007795382,0.012548049
1566,1807,0.0002258507,0.0002548753982409835,0.014195939,0.014476102
3138,2240,0.00043821655,0.0006618521292693913,0.026884412,0.01671482
684,2241,0.00011562127,1.4437649952014908e-05,0.0059545715,0.013187992
32,2242,3.615717e-05,6.685650788540443e-08,0.00012561925,0.012238017
3422,2243,0.000460608,0.0006315790233202279,0.028364217,0.01709256
574,2244,0.00012221909,3.242980892537162e-05,0.0032826026,0.012981063
1372,2245,0.00021738982,8.144175808411092e-05,0.009597395,0.01412457
962,2246,0.0001575025,6.25390384811908e-05,0.008804586,0.01360209
1702,2247,0.00025130407,0.00017299909086432308,0.014858405,0.014657107
1788,2248,0.00025380758,0.00015199085464701056,0.015832474,0.014793336
388,2249,8.4011546e-05,1.0522661796130706e-05,0.0032433788,0.012757793
582,2250,0.00011138826,1.3168399163987488e-05,0.0037254177,0.013004936
942,2251,0.00014043025,9.77069248619955e-06,0.009388959,0.013592786
776,2252,0.00012637969,2.112824222422205e-05,0.0071330667,0.013332123
696,2253,0.0001118635,1.506220087321708e-06,0.0062028193,0.013200051
3138,2254,0.0004268595,0.0005933103384450078,0.026195176,0.016695792
2198,2255,0.00033776395,0.0004441461933311075,0.015466232,0.015279177
2494,2096,0.00033284514,0.00022028271632734686,0.02259011,0.015820522
132,2097,7.774423e-05,8.922240522224456e-05,0.00049635844,0.012365586
1856,2098,0.00026116823,0.00017746095545589924,0.01661424,0.01489754
960,2099,0.00014672348,2.001484972424805e-05,0.009296205,0.013624396
942,2100,0.00014187337,1.1102164535259362e-05,0.0096533755,0.01360857
278,2101,6.5182816e-05,1.409681999575696e-06,0.002349469,0.0125994915
118,2102,9.1694594e-05,9.032996786118019e-07,5.9005906e-05,0.01233458
976,2103,0.00014589512,1.1037296644644812e-05,0.010190071,0.013662895
1728,2104,0.0002521241,0.0001237245014635846,0.014165769,0.014679732
2796,2106,0.0003685163,0.0002192952233599499,0.024495525,0.016224863
822,2107,0.00015343467,8.503523713443428e-05,0.005356733,0.013336862
18,2108,3.4058186e-05,1.4382226964926303e-08,6.477782e-05,0.012219584
0,2109,3.0251995e-05,0.0,6.7632736e-33,0.012196506
586,2110,0.00010412883,9.662762749940157e-06,0.0052002748,0.013047132
116,2111,7.2335126e-05,0.000295917852781713,0.00049784756,0.012347828
242,2105,6.461161e-05,7.357938739005476e-05,0.0019856526,0.012544273
38,720,6.5131666e-05,1.714603627078759e-06,6.6998466e-05,0.012242393
846,721,0.00021547661,0.0006989531684666872,0.00668943,0.013407794
1124,722,0.00017728763,6.897439743625e-05,0.008888279,0.013807527
334,723,7.443735e-05,7.862338861741591e-06,0.003294493,0.012694249
1674,724,0.0002330676,6.19683851255104e-05,0.016105376,0.0146694025
52,725,4.1892188e-05,1.8782886854751268e-06,0.0002453251,0.012264841
166,726,5.9603e-05,1.4359267197505687e-06,0.0010062803,0.012423956
284,727,0.00012571245,7.259541598614305e-05,0.00080482883,0.012553836
1834,728,0.00026487623,0.0001335493434453383,0.015028513,0.014835919
3770,729,0.00050433644,0.0006820810958743095,0.03114097,0.017587833
2644,730,0.00037456522,0.00044822788913734257,0.021223057,0.015976705
1170,731,0.0001858767,0.0001249500783160329,0.009534516,0.013881181
1256,732,0.0002055417,0.00027840310940518975,0.01009907,0.013992225
14,733,4.110593e-05,1.9508308923832374e-07,1.399346e-05,0.012213048
1992,734,0.00027339612,0.00015733990585431457,0.01787794,0.015092536
346,735,7.594437e-05,5.588497970165918e-06,0.0023982478,0.012683065
132,1376,7.890313e-05,4.664433618017938e-06,0.00018359032,0.012355913
1382,1377,0.00021327384,0.0001155742138507776,0.010604046,0.014168409
1560,1378,0.00022082671,8.886272553354502e-05,0.013578859,0.014445741
1102,1379,0.00017296385,0.00010547793499426916,0.009934586,0.013812709
2344,1380,0.00031511756,0.00022025495127309114,0.0204871,0.015567472
1030,1381,0.00016138912,1.4968941286497284e-05,0.008513155,0.013684769
1298,1382,0.00018249449,2.33144783123862e-05,0.012664765,0.014108887
72,1383,4.3045595e-05,3.873510195262497e-06,0.0003738022,0.012291713
520,1384,9.75682e-05,5.601074462902034e-06,0.0043602735,0.012951011
4694,1385,0.00066205044,0.0023534572683274746,0.034230065,0.018773263
610,1386,0.0001120751,9.045465048984624e-06,0.0043644886,0.013057855
2816,1387,0.00040473754,0.0005710902623832226,0.02245445,0.016214011
94,1388,4.2655793e-05,0.0,0.0006696548,0.012330009
756,1389,0.00013769965,7.04521153238602e-05,0.0049385442,0.013247908
468,1390,9.799384e-05,5.1448645535856485e-05,0.003314463,0.012853257
2246,1391,0.00029958782,9.187595424009487e-05,0.020354608,0.015451711
2630,2265,0.0003646379,0.00036040617851540446,0.021382017,0.015960082
2364,2266,0.00032405122,0.00018735694175120443,0.021277921,0.015642637
3578,2267,0.00046615556,0.0004823084163945168,0.031404514,0.017363595
1908,2268,0.00029421705,0.0004955128533765674,0.0153129855,0.014919118
164,2269,0.00010972769,3.195578028680757e-05,0.00036195444,0.0123980995
494,2270,0.000110748675,4.978567085345276e-05,0.0026647456,0.012862202
3902,2271,0.0005111965,0.0005827631102874875,0.032578755,0.017768249
904,2261,0.00014689701,9.595500159775838e-05,0.008170795,0.013514687
4070,2848,0.0005456604,0.0007534103933721781,0.03246619,0.017986054
30,2849,7.0460876e-05,8.348966366611421e-05,4.0702827e-05,0.012232362
1540,2851,0.0002432974,0.0002020159736275673,0.010468443,0.014350787
0,2852,3.0251995e-05,0.0,6.7632736e-33,0.012196506
550,2853,0.00010031605,8.495976544509176e-06,0.004542656,0.012987099
4196,2854,0.0005824481,0.0017774865264073014,0.033214785,0.01815919
590,2855,0.000117372125,3.298191222711466e-05,0.00365271,0.013010384
0,2856,3.0251995e-05,0.0,6.7632736e-33,0.012196506
1470,2064,0.00023858395,0.0002883313281927258,0.010603579,0.014262675
1154,2065,0.00017875424,9.5297051302623e-05,0.009216088,0.013850349
1328,2066,0.00020881185,0.00018783178529702127,0.010095624,0.01408195
1346,2067,0.00019497483,6.718510849168524e-05,0.012324137,0.0141593255
3448,2068,0.00046175258,0.000525573268532753,0.029254919,0.017157707
328,2069,7.552331e-05,3.2946711598924594e-06,0.0022493422,0.012657794
514,2070,9.9957535e-05,2.354475509491749e-05,0.0042667873,0.012934423
762,2071,0.00012656461,7.880286830186378e-06,0.0064459313,0.013306805
522,2072,9.7755204e-05,8.248829544754699e-06,0.004034198,0.012939795
368,2073,7.28897e-05,1.827347944072244e-07,0.003304548,0.012727393
312,2074,7.860294e-05,1.2461603546398692e-05,0.0016956719,0.01261557
434,2075,0.00010603323,0.000163696488016285,0.0038673554,0.012829952
1786,2076,0.0002554476,0.0001387379743391648,0.016289784,0.014801381
324,2077,8.892543e-05,3.2176718377741054e-05,0.0020769595,0.012641608
640,2078,0.00011378428,1.5378825992229395e-05,0.005468921,0.013126718
3662,2079,0.0004872199,0.0005957011599093676,0.030602304,0.017443372
640,4512,0.000130123,9.404280717717484e-05,0.004176826,0.013083995
1956,4513,0.0002889962,0.0002499573747627437,0.014850205,0.0149711445
558,4514,0.000106445106,9.418018635187764e-06,0.0038050422,0.012976713
166,4515,5.4601955e-05,1.4459964177149232e-06,0.0012072524,0.012430741
3938,4516,0.0005214544,0.0009272604365833104,0.031828355,0.017794596
1652,4517,0.0002552542,0.0002250301040476188,0.012850531,0.0145500535
2010,4518,0.00030264913,0.0003885786281898618,0.015314701,0.015050922
318,4519,7.7585224e-05,1.869851075753104e-05,0.0025156385,0.012648555
2382,4520,0.000344994,0.0004016155144199729,0.018547133,0.015591087
690,4521,0.000111305795,1.358108306703798e-06,0.0062992163,0.013196946
3114,4522,0.00042349295,0.0003602935466915369,0.02588714,0.016661659
1292,4523,0.00018684217,4.765486664837226e-05,0.012143294,0.014090149
1650,4524,0.00025264613,0.0002611832751426846,0.013001615,0.014551288
8,4526,3.170657e-05,1.8571814086598692e-09,2.4960436e-05,0.012206626
320,4527,7.08977e-05,1.4864075410514488e-06,0.0028787174,0.012667466
176,4525,0.00010506001,2.3660661099711433e-05,0.0004852372,0.012416525
96,4016,5.0714647e-05,2.613284550534445e-06,0.00060503493,0.012327799
108,4017,6.3452855e-05,1.1305560292385053e-05,0.00045677373,0.01233736
1156,4018,0.00018289746,7.312568050110713e-05,0.0103373295,0.013883026
2828,4019,0.0003754486,0.00029166677268221974,0.025483212,0.016301759
3454,4020,0.00047053696,0.0009598385659046471,0.027844375,0.017125877
1534,4021,0.00023972329,0.00021255534375086427,0.012180669,0.014377631
3112,4022,0.0004113329,0.00029822616488672793,0.027560493,0.01670725
270,4023,6.415062e-05,1.161371756097651e-06,0.0027564294,0.012605711
154,4024,0.00010036553,1.6189396774279885e-05,0.00030518902,0.012384905
514,4025,0.00012916316,0.00024363110424019396,0.0046715834,0.0129465675
206,4026,0.0001134221,3.76986208721064e-05,0.00027129613,0.012444388
118,4027,7.530213e-05,2.8042172743880656e-06,0.00017057908,0.012338902
498,4028,9.3440205e-05,8.229619197663851e-06,0.0044436203,0.012926034
956,4029,0.00014739973,3.04567893181229e-05,0.008954588,0.013606081
1060,4030,0.00016106985,5.114745727041736e-05,0.010014282,0.013753792
154,4031,9.776326e-05,1.0175750503549352e-05,0.00033694392,0.012385959
1352,4256,0.0001959852,5.8472080127103254e-05,0.01260343,0.014179486
4256,4257,0.000585598,0.0013023128267377615,0.031868406,0.018191744
3698,4258,0.00047993692,0.00043719576206058264,0.03136207,0.01749056
4272,4259,0.0005944646,0.002464406192302704,0.03241955,0.018228352
1206,4261,0.00017703485,3.795338125200942e-05,0.011450135,0.01398059
376,4262,8.075769e-05,7.617674327775603e-06,0.0034929826,0.012751013
1390,4263,0.00019630736,2.4766321075730957e-05,0.012547879,0.014211356
548,4264,0.00010078423,7.455872037098743e-06,0.0047011185,0.0129962135
6,4265,3.3683402e-05,0.0,3.3379058e-06,0.012203546
184,4266,9.117884e-05,1.3714137821807526e-05,0.0004802064,0.0124263335
1380,4267,0.00020643903,0.00010813978587975726,0.011518705,0.014184766
2128,4268,0.000305888,0.00024240567290689796,0.017657982,0.015265911
582,4269,0.0001299147,0.00013948521518614143,0.0034186477,0.012989487
498,4270,9.0295216e-05,2.4438479613309028e-06,0.0051479437,0.01294801
526,4271,9.335811e-05,4.195621841063257e-06,0.0047553196,0.012959845
194,4260,5.7528046e-05,8.458237061859109e-06,0.0012276763,0.01246509
162,48,6.8680136e-05,3.247532367822714e-05,0.001141099,0.012423458
424,49,8.2014376e-05,3.859904609271325e-06,0.004059337,0.012822949
3630,50,0.00047252126,0.00036916605313308537,0.030984867,0.017405352
1344,51,0.00020360612,5.683964627678506e-05,0.010891429,0.014127954
620,52,0.00010707134,1.9201588656869717e-05,0.005600866,0.013098917
1920,54,0.0002646589,9.342312114313245e-05,0.017564315,0.01499721
1748,55,0.00023670222,4.2679344915086403e-05,0.016105667,0.014737912
26,56,3.474069e-05,7.008495828131345e-08,0.00015938787,0.012231751
1764,57,0.00024982195,0.00014579683193005621,0.015004962,0.014726746
870,58,0.00013637694,2.4126764401444234e-05,0.008152747,0.013472352
2180,59,0.0003198892,0.00024402473354712129,0.017335406,0.015309628
1402,60,0.00021595544,0.00010496906179469079,0.011884405,0.014227838
2880,61,0.000387067,0.0005279419128783047,0.025658233,0.01636175
662,62,0.00011504012,2.959240555355791e-05,0.005774894,0.013154075
120,63,4.7594363e-05,1.0400010097555423e-07,0.00060648075,0.012357822
68,53,6.8740665e-05,4.156900558882626e-06,0.00017357306,0.012280928
2328,2400,0.00030692262,9.657353075454012e-05,0.021616735,0.01559261
1396,2401,0.00021383485,8.592780795879662e-05,0.010820327,0.014188317
2594,2402,0.0003533271,0.0002697549352888018,0.023005405,0.015950555
1972,2403,0.00027677073,0.00012903832248412073,0.017134737,0.0150608625
16,2404,3.2998843e-05,6.459206502995585e-10,6.049957e-05,0.012217107
810,2405,0.00014778815,6.046957423677668e-05,0.0051369416,0.013319213
472,2406,9.439624e-05,7.351004569500219e-06,0.003906868,0.01287673
110,2407,8.548226e-05,1.5441579535035999e-06,5.8976875e-05,0.012325315
152,2408,8.498816e-05,3.5041646242461866e-06,0.00022672612,0.01237998
2862,2409,0.00039886578,0.00039383649709634483,0.02303223,0.016291702
2804,2410,0.0004004849,0.0005036710062995553,0.020686764,0.016153982
70,2411,4.1234645e-05,2.9360595021898916e-07,0.00030715432,0.012287945
1100,2412,0.00016637483,4.023631481686607e-05,0.010307884,0.013811157
1580,2413,0.0002603841,0.0004470291605684906,0.0109063,0.014405948
1464,2414,0.00020239822,2.9505657948902808e-05,0.0137026515,0.014332452
72,2415,4.2316937e-05,4.3114962977597315e-07,0.00035643464,0.012291985
596,3009,0.000106152875,2.05809592443984e-05,0.004827936,0.013042464
942,3010,0.00015351252,7.244030712172389e-05,0.007449295,0.013535146
154,3011,9.628282e-05,1.048116337187821e-05,0.00034571154,0.01238594
20,3012,3.456433e-05,5.490769439120413e-08,7.276631e-05,0.01222202
566,3013,0.00013007251,0.00018071754311677068,0.0038080183,0.012982846
228,3014,5.9023143e-05,1.7658695696809446e-06,0.0019822472,0.012526577
3912,3015,0.0005163376,0.0007618990493938327,0.032538746,0.017799433
1570,3018,0.00021976404,5.87587128393352e-05,0.015177005,0.0145138
900,3019,0.00014433588,3.782311250688508e-05,0.008738318,0.013523292
2290,3020,0.00030757865,0.00015517993597313762,0.020919487,0.0155328885
44,3021,7.695534e-05,0.00019742129370570183,2.4500705e-05,0.012248253
1588,3022,0.0002328125,0.00011411483137635514,0.01344514,0.014490051
4060,3023,0.00058539514,0.002742675831541419,0.03203939,0.017959246
2358,3016,0.00032129476,0.00016221795522142202,0.020835336,0.01562151
1008,3008,0.00016620797,6.709512672387064e-05,0.0077918484,0.013625396
3410,3017,0.00044263728,0.00040846806950867176,0.029872382,0.017114393
988,1392,0.00015438392,4.5229953684611246e-05,0.008437532,0.013627186
102,1393,4.5105277e-05,7.176764711402939e-07,0.0007772125,0.012339894
72,1394,5.82251e-05,9.585804718881263e-07,8.77572e-05,0.012283012
1806,1395,0.00026750914,0.00010894177830778062,0.01312799,0.014749199
40,1396,3.6969028e-05,2.0978909276436752e-07,0.00022091014,0.01225042
28,1398,4.5423392e-05,6.164939350128407e-07,4.5050234e-05,0.012230215
1882,1399,0.00025255253,6.401471182471141e-05,0.017905701,0.014956114
2532,1400,0.00034179873,0.0002781608491204679,0.02207128,0.015842017
188,1401,5.99286e-05,5.1343035920581315e-06,0.0010363361,0.012450153
238,1402,0.00011100153,2.3966655135154724e-05,0.00056811486,0.012492282
44,1403,4.9105412e-05,9.337662959296722e-06,0.00014652983,0.0122523885
2040,1404,0.00030411012,0.0007275987300090492,0.016133199,0.015098061
